Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
Aruba	ABW	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	79.66999817												72.73999786									75.05000305										73.38999939									71.75							73.63999939			68.91999817	69.59999847						
Afghanistan	AFG	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																				96.77999878																													82.03620148				77.04699707					
Angola	AGO	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	89.30000305																																												74.46589661							79.94979858						
Albania	ALB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	53.06999969																													49.81000137	50.77999878	50.11000061	49.20999908	48.61000061		48.20000076	47.04000092	74.40000153	73.90000153	72	67.80000305		71.18000031	42.88000107	42.34999847	41.79999924	41.56000137	61.12220001	61.45149994	64.70179749	63.9715004	67.53759766	65.27919769	61.66469955	63.54000092	64.27999878		
Andorra	AND	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Arab World	ARB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																70.12458769	71.00809906	70.89102615			72.46255818					
United Arab Emirates	ARE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																93.30999756					94.01000214															92.23999786										92.69999695			89.37000275	88.93000031							93.22000122	92.77870178
Argentina	ARG	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	84.29000092										81.05000305							78.11000061	77.69999695	77.26999664	76.37999725			80.36000061		79.63999939		79.51000214		78.76999664	78.68000031	75.08000183	67.09999847	67.30000305	67.69999695	76.18000031	76.30000305	76	76.30000305	76.09999847	73.33999634	72.59999847	72.09999847	73.30000305	75.13369751	75.20220184	75.06999969	74.90000153	73.99530029	73.90679932	73.8660965	74.43119812	73.75550079	73.33959961	72.45420074			70.92079926
Armenia	ARM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																						68.72000122			40.99000168							66.46070099	69.54000092	69	72.30000305	70.06330109	72.09999847	70.03540039	73.06770325	72.3730011	70.92739868	70.68209839
American Samoa	ASM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	68.23999786										25.21999931				68.51999664						53.36999893										58.84000015																											
Antigua and Barbuda	ATG	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	45.45000076										87.34999847																					80.04000092										78.23000336																
Australia	AUS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		85.66999817					83.90000153					80.30999756					79.33999634			78.44270325	78.34120178	78.04840088	77.43070221	76.71389771	76.25479889	75.75579834	75.86160278	75.34159851	75.23690033	75.44550323	75.59290314	74.64440155	74.13400269	73.54730225	73.60849762	73.80860138	73.57929993	73.00379944	72.69860077	72.24040222	72.09480286	71.86340332	71.79019928	71.54109955	71.5114975	72.08730316	72.2378006	72.51069641	72.61969757	72.30419922	72.36119843	72.17230225	71.72750092	71.3911972	70.95729828	71.09680176	70.60559845	70.67880249
